"1","2","905"
"1910","945","774"
"65","4","456"
"4","2","392"
"22","129","390"
"4","137","367"
"4","3","362"
"3","2","361"
"5","2","306"
"871","945","286"
"4","113","282"
"6","2","278"
"945","4","271"
"945","6518","271"
"19","129","252"
"7","2","247"
"945","2865","231"
"8","2","218"
"945","1595","217"
"160","129","215"
"945","2354","205"
"48","129","199"
"11","129","193"
"9","2","192"
"10","2","190"
"417","129","186"
"65","945","181"
"3461","945","179"
"143","4","178"
"11","2","177"
"945","113","177"
"2764","129","174"
"12","2","173"
"13","2","171"
"4","114","165"
"945","137","165"
"509","4","155"
"4","29","154"
"14","2","152"
"4","41","151"
"15","2","148"
"16","2","148"
"945","301","148"
"945","3560","148"
"4","314","146"
"945","318","144"
"2151","945","144"
"6492","945","140"
"127","129","139"
"945","314","136"
"945","756","136"
"4063","4","134"
"47","129","133"
"143","945","132"
"3","129","130"
"2","129","128"
"945","1140","128"
"17","2","126"
"4","380","126"
"164","129","124"
"945","566","124"
"945","72","123"
"945","7285","122"
"18","2","121"
"19","2","119"
"20","2","119"
"21","2","116"
"4","437","116"
"4","386","114"
"47","4","113"
"4","66","113"
"4","87","113"
"188","129","113"
"4","278","112"
"22","2","111"
"23","2","110"
"4","72","110"
"24","2","109"
"3523","129","109"
"4","751","109"
"945","1585","108"
"4","46","107"
"945","2406","107"
"4","3621","106"
"945","7917","105"
"4","11","101"
"166","129","99"
"25","2","97"
"135","4","96"
"1331","129","95"
"945","623","95"
"26","2","94"
"945","7759","94"
"27","2","93"
"912","4","93"
"385","129","93"
"99","945","92"
"1166","945","91"
"4","30","89"
"1447","129","87"
"28","2","86"
"4","167","86"
"4","129","84"
"1172","129","84"
"29","2","83"
"24","129","83"
"638","129","83"
"172","4","82"
"98","129","82"
"4","625","82"
"30","2","81"
"945","3104","81"
"2","31","79"
"129","81","78"
"2054","4","77"
"383","129","77"
"51","4","76"
"360","129","76"
"156","4","74"
"4","8","74"
"2","32","74"
"4","1057","74"
"33","2","73"
"1563","129","73"
"1814","945","73"
"945","980","73"
"157","129","72"
"4","756","72"
"4","31","71"
"945","652","71"
"34","2","70"
"74","4","70"
"1","129","70"
"4","257","70"
"6749","945","70"
"4","12","69"
"945","3189","69"
"35","2","68"
"36","2","68"
"4","842","68"
"509","945","68"
"6508","945","68"
"37","2","66"
"155","4","66"
"288","4","66"
"4","206","66"
"17","4","65"
"2","38","65"
"4","182","65"
"945","528","65"
"945","788","65"
"945","7918","65"
"39","2","64"
"40","2","64"
"41","2","64"
"945","29","64"
"2045","945","64"
"8","129","63"
"945","3955","63"
"945","7919","63"
"79","4","62"
"42","2","61"
"43","2","61"
"4","109","61"
"4","988","61"
"945","1404","61"
"228","4","60"
"960","129","60"
"6500","945","60"
"99","4","59"
"4","59","59"
"945","66","59"
"945","6782","59"
"4","22","58"
"4","88","58"
"203","129","58"
"44","2","57"
"45","2","57"
"46","2","57"
"101","4","57"
"922","4","57"
"47","2","56"
"41","129","56"
"48","2","55"
"83","4","55"
"56","129","55"
"161","129","55"
"4","528","55"
"945","6149","55"
"945","40","54"
"4","45","54"
"73","129","54"
"4","132","54"
"4","153","54"
"4","205","54"
"267","945","54"
"4041","945","54"
"49","2","53"
"130","4","53"
"18","129","53"
"229","129","53"
"4","382","53"
"4","845","53"
"945","6524","53"
"50","2","52"
"51","2","52"
"1910","4","52"
"4","356","52"
"4","423","52"
"76","4","51"
"52","2","50"
"53","2","50"
"724","4","50"
"1364","129","50"
"85","129","49"
"6529","945","49"
"7920","945","49"
"4","1","48"
"4","108","48"
"82","129","48"
"163","129","48"
"409","129","48"
"945","205","48"
"945","2314","48"
"4","3560","48"
"54","2","47"
"55","2","47"
"15","4","47"
"90","4","47"
"62","129","47"
"228","129","47"
"805","129","47"
"56","2","46"
"57","2","46"
"58","2","46"
"1631","129","46"
"4","256","46"
"945","6558","46"
"945","7921","46"
"2","59","45"
"945","114","45"
"4","203","45"
"945","437","45"
"1771","945","45"
"4","1099","45"
"60","2","44"
"61","2","44"
"4","54","44"
"2","62","44"
"4","85","44"
"1978","129","44"
"724","945","44"
"4","3236","44"
"945","6497","44"
"945","7922","44"
"63","2","43"
"358","4","43"
"152","129","43"
"4","566","43"
"945","6831","43"
"64","2","42"
"65","2","42"
"66","2","42"
"17","129","42"
"1401","129","42"
"4","318","42"
"4","6484","42"
"122","4","41"
"4","338","41"
"4","3104","41"
"945","3186","41"
"67","2","40"
"42","4","40"
"114","129","40"
"945","278","40"
"4","660","40"
"4778","945","40"
"945","2729","40"
"945","7366","40"
"68","2","39"
"69","2","39"
"70","2","39"
"616","4","39"
"2","71","39"
"4","71","39"
"2","72","39"
"69","129","39"
"197","129","39"
"364","129","39"
"1217","129","39"
"945","775","39"
"616","945","39"
"7923","945","39"
"945","7924","39"
"73","2","38"
"74","2","38"
"75","2","38"
"6485","4","38"
"4","103","38"
"168","129","38"
